Day - Draw, Date, Pick 3, Pick 4, Pick 5, Classic Lotto, Kicker, Rolling Cash 5, Mega Millions, Powerball, Lucky For Life
WED - EVE, 1/15/2020, 989, 3917, 49077, 10 12 14 37 40 49 $8.30 M/0, 362360, 8 20 24 27 28 $130000.00, , 39 41 53 55 68 +19 x2 $296.00 M/0,
THU - MID, 1/16/2020, 214, 1495, 64596, , , , , ,
THU - EVE, 1/16/2020, 911, 3365, 08523, , , 8 20 33 36 39 $100000.00, , ,10 13 15 30 33 +80
FRI - MID, 1/17/2020, 592, 9580, 01193, , , , , ,
FRI - EVE, 1/17/2020, 100, 8526, 59418, , , 10 14 26 30 34 $110000.00, 3 25 30 54 70 +9 x3 $103.00 M/0, ,
SAT - MID, 1/18/2020, 612, 0936, 66510, , , , , ,
SAT - EVE, 1/18/2020, 268, 4869, 84627, 5 17 28 38 39 48 $8.40 M/0, 729692, 8 11 29 30 37 $120000.00, , 20 24 38 56 68 +18 x2 $321.00 M/0,
SUN - MID, 1/19/2020, 793, 3754, 83261, , , , , ,
SUN - EVE, 1/19/2020, 035, 7958, 84480, , , 8 9 16 17 28 $130000.00, , ,
MON - MID, 1/20/2020, 317, 2278, 09997, , , , , ,
MON - EVE, 1/20/2020, 639, 7228, 44069, 14 24 36 43 47 48 $8.50 M/0, 397616, 6 10 16 27 39 $100000.00, , ,4 7 8 18 27 +50
TUE - MID, 1/21/2020, 089, 4854, 39576, , , , , ,
TUE - EVE, 1/21/2020, 786, 7104, 78386, , , 11 14 17 18 28 $110000.00, 16 18 29 31 37 +8 x3 $116.00 M/0, ,
WED - MID, 1/22/2020, 600, 9914, 67495, , , , , ,
WED - EVE, 1/22/2020, 690, 3074, 37947, 4 5 16 17 39 44 $8.60 M/0, 486759, 11 13 16 31 34 $120000.00, , 11 33 44 59 67 +8 x3 $343.00 M/0,
THU - MID, 1/23/2020, 765, 8738, 06544, , , , , ,
THU - EVE, 1/23/2020, 412, 0888, 61667, , , 8 11 14 15 16 $130000.00, , ,11 25 28 33 42 +180
FRI - MID, 1/24/2020, 526, 4408, 59615, , , , , ,
FRI - EVE, 1/24/2020, 357, 0481, 77522, , , 6 7 22 28 39 $100000.00, 3 4 18 23 38 +24 x4 $130.00 M/0, ,
SAT - MID, 1/25/2020, 087, 3227, 19544, , , , , ,
SAT - EVE, 1/25/2020, 922, 4329, 21258, 3 19 22 29 38 41 $8.70 M/0, 129432, 6 10 18 26 36 $110000.00, , 2 9 17 36 67 +18 x2 $373.00 M/0,
SUN - MID, 1/26/2020, 157, 6130, 98402, , , , , ,
SUN - EVE, 1/26/2020, 511, 4271, 32646, , , 5 17 27 28 30 $120000.00, , ,
MON - MID, 1/27/2020, 019, 4381, 23797, , , , , ,
MON - EVE, 1/27/2020, 976, 2392, 81695, 11 29 33 38 39 44 $8.80 M/0, 585821, 1 7 27 34 37 $130000.00, , ,1 7 17 22 29 +150
TUE - MID, 1/28/2020, 689, 0693, 44624, , , , , ,
TUE - EVE, 1/28/2020, 692, 3600, 03384, , , 1 2 12 29 35 $100000.00, 17 36 47 51 62 +21 x3 $141.00 M/0, ,
WED - MID, 1/29/2020, 403, 5813, 37259, , , , , ,
WED - EVE, 1/29/2020, 927, 7158, 50565, 11 16 21 37 38 39 $8.90 M/0, 003076, 3 7 11 37 38 $110000.00, , 9 12 15 31 60 +2 x2 $394.00 M/1,
THU - MID, 1/30/2020, 477, 4028, 09196, , , , , ,
THU - EVE, 1/30/2020, 881, 5680, 93642, , , 1 18 24 28 39 $120000.00, , ,4 6 8 18 39 +150
FRI - MID, 1/31/2020, 405, 4086, 50455, , , , , ,
FRI - EVE, 1/31/2020, 044, 7518, 28270, , , 6 8 21 26 39 $130000.00, 28 31 33 57 62 +19 x2 $155.00 M/0, ,
SAT - MID, 2/1/2020, 911, 3258, 58472, , , , , ,
SAT - EVE, 2/1/2020, 049, 9841, 71907, 10 18 20 22 30 47 $9.00 M/0, 454586, 4 11 19 23 39 $100000.00, , 12 33 54 57 60 +13 x4 $40.00 M/0,
SUN - MID, 2/2/2020, 698, 9120, 55530, , , , , ,
SUN - EVE, 2/2/2020, 780, 8692, 31411, , , 7 8 27 32 36 $100000.00, , ,
MON - MID, 2/3/2020, 743, 2475, 91770, , , , , ,
MON - EVE, 2/3/2020, 575, 7615, 04747, 10 22 29 38 42 46 $9.10 M/0, 392496, 2 24 34 36 38 $110000.00, , ,2 9 34 36 48 +130
TUE - MID, 2/4/2020, 125, 2383, 29481, , , , , ,
TUE - EVE, 2/4/2020, 249, 1918, 22276, , , 5 8 13 36 39 $120000.00, 32 48 50 51 64 +10 x2 $168.00 M/0, ,
WED - MID, 2/5/2020, 206, 4354, 92135, , , , , ,
WED - EVE, 2/5/2020, 677, 1321, 47151, 13 17 25 28 33 34 $9.20 M/0, 636461, 4 11 12 23 25 $130000.00, , 23 30 35 41 57 +2 x3 $50.00 M/0,
THU - MID, 2/6/2020, 701, 1142, 61006, , , , , ,
THU - EVE, 2/6/2020, 862, 8451, 65485, , , 8 10 18 27 29 $140000.00, , ,18 30 31 33 34 +160
FRI - MID, 2/7/2020, 916, 8375, 25293, , , , , ,
FRI - EVE, 2/7/2020, 220, 0304, 41097, , , 5 9 21 25 29 $150000.00, 9 14 27 36 52 +4 x3 $187.00 M/0, ,
SAT - MID, 2/8/2020, 977, 6991, 82210, , , , , ,
SAT - EVE, 2/8/2020, 733, 2702, 44612, 10 16 31 34 36 46 $9.30 M/0, 638367, 6 10 11 14 32 $100000.00, , 35 49 50 59 66 +6 x2 $60.00 M/0,
SUN - MID, 2/9/2020, 062, 2951, 24199, , , , , ,
SUN - EVE, 2/9/2020, 346, 1632, 98629, , , 3 14 15 31 39 $110000.00, , ,
MON - MID, 2/10/2020, 893, 4442, 00504, , , , , ,
MON - EVE, 2/10/2020, 562, 8439, 97664, 3 6 16 18 37 42 $9.40 M/0, 813530, 4 19 22 25 34 $120000.00, , ,3 7 21 25 26 +40
TUE - MID, 2/11/2020, 262, 6411, 79581, , , , , ,
TUE - EVE, 2/11/2020, 472, 8316, 81003, , , 5 12 15 30 37 $130000.00, 4 6 32 52 64 +6 x2 $202.00 M/1, ,
WED - MID, 2/12/2020, 424, 7355, 13149, , , , , ,
WED - EVE, 2/12/2020, 591, 7808, 48313, 16 18 22 30 36 44 $9.50 M/0, 296087, 5 11 20 29 34 $140000.00, , 14 47 54 55 68 +25 x2 $70.00 M/1,
THU - MID, 2/13/2020, 418, 7821, 77542, , , , , ,
THU - EVE, 2/13/2020, 212, 0328, 15890, , , 3 6 9 22 39 $150000.00, , ,5 14 31 40 46 +20
FRI - MID, 2/14/2020, 918, 8507, 62341, , , , , ,
FRI - EVE, 2/14/2020, 251, 3131, 28473, , , 21 24 29 37 38 $179000.00, 10 32 48 54 55 +18 x5 $40.00 M/0, ,
SAT - MID, 2/15/2020, 917, 0975, 74425, , , , , ,
SAT - EVE, 2/15/2020, 924, 6027, 56956, 19 23 28 35 38 44 $9.60 M/0, 855459, 18 23 25 28 38 $232000.00, , 16 32 35 36 46 +3 x3 $40.00 M/0,
SUN - MID, 2/16/2020, 463, 6940, 08466, , , , , ,
SUN - EVE, 2/16/2020, 993, 9716, 31419, , , 4 5 22 27 31 $100000.00, , ,
MON - MID, 2/17/2020, 908, 0300, 35350, , , , , ,
MON - EVE, 2/17/2020, 879, 7652, 35394, 7 13 18 21 38 44 $9.70 M/0, 441803, 3 12 14 17 36 $110000.00, , ,4 27 29 34 45 +140
TUE - MID, 2/18/2020, 150, 4209, 40571, , , , , ,
TUE - EVE, 2/18/2020, 118, 7277, 89939, , , 11 12 13 14 16 $120000.00, 6 12 39 61 70 +4 x3 $45.00 M/0, ,
WED - MID, 2/19/2020, 829, 2309, 11528, , , , , ,
WED - EVE, 2/19/2020, 632, 3112, 64277, 6 18 21 23 36 43 $9.80 M/0, 121634, 6 9 28 29 33 $130000.00, , 10 12 15 19 56 +19 x2 $50.00 M/0,
THU - MID, 2/20/2020, 620, 6575, 98857, , , , , ,
THU - EVE, 2/20/2020, 989, 0125, 30228, , , 1 7 8 12 38 $140000.00, , ,24 27 36 41 47 +20
FRI - MID, 2/21/2020, 867, 8466, 08720, , , , , ,
FRI - EVE, 2/21/2020, 025, 2611, 70661, , , 6 9 17 21 35 $150000.00, 4 7 13 16 60 +6 x4 $50.00 M/0, ,
SAT - MID, 2/22/2020, 145, 1484, 81618, , , , , ,
SAT - EVE, 2/22/2020, 894, 0664, 19083, 15 19 28 29 43 46 $9.90 M/0, 281061, 13 15 22 25 31 $167000.00, , 25 37 39 61 62 +11 x3 $60.00 M/0,
SUN - MID, 2/23/2020, 537, 6897, 67574, , , , , ,
SUN - EVE, 2/23/2020, 718, 4920, 47668, , , 3 6 14 23 39 $100000.00, , ,
MON - MID, 2/24/2020, 272, 2551, 07450, , , , , ,
MON - EVE, 2/24/2020, 963, 8756, 35896, 2 6 12 16 18 36 $10.00 M/0, 006249, 4 10 11 13 21 $110000.00, , ,23 27 33 44 48 +110
TUE - MID, 2/25/2020, 526, 7250, 55073, , , , , ,
TUE - EVE, 2/25/2020, 609, 8902, 63383, , , 14 20 35 36 39 $120000.00, 2 9 43 49 63 +15 x2 $55.00 M/0, ,
WED - MID, 2/26/2020, 364, 3930, 64856, , , , , ,
WED - EVE, 2/26/2020, 689, 1347, 47489, 6 31 32 46 47 48 $10.10 M/0, 598509, 1 8 12 30 39 $100000.00, , 8 27 29 36 47 +24 x3 $70.00 M/0,
THU - MID, 2/27/2020, 118, 6240, 10698, , , , , ,
THU - EVE, 2/27/2020, 733, 4436, 05644, , , 20 21 27 28 37 $110000.00, , ,19 20 32 36 48 +40
FRI - MID, 2/28/2020, 315, 4181, 09867, , , , , ,
FRI - EVE, 2/28/2020, 937, 3927, 59540, , , 17 27 28 31 36 $120000.00, 2 3 14 41 64 +17 x2 $60.00 M/0, ,
SAT - MID, 2/29/2020, 270, 0776, 32873, , , , , ,
SAT - EVE, 2/29/2020, 194, 3626, 73095, 21 28 33 36 43 48 $10.20 M/0, 356117, 2 6 31 32 33 $130000.00, , 24 44 46 50 51 +13 x3 $80.00 M/0,
SUN - MID, 3/1/2020, 446, 3462, 31977, , , , , ,
SUN - EVE, 3/1/2020, 937, 3695, 77738, , , 4 11 20 27 35 $149000.00, , ,
MON - MID, 3/2/2020, 895, 3898, 53920, , , , , ,
MON - EVE, 3/2/2020, 095, 1126, 99111, 2 5 13 20 23 45 $10.30 M/0, 623768, 7 8 9 19 37 $100000.00, , ,6 13 24 32 40 +130
TUE - MID, 3/3/2020, 295, 1310, 56833, , , , , ,
TUE - EVE, 3/3/2020, 905, 7409, 58107, , , 2 8 13 26 27 $110000.00, 8 12 33 56 64 +2 x2 $65.00 M/0, ,
WED - MID, 3/4/2020, 048, 9839, 73772, , , , , ,
WED - EVE, 3/4/2020, 892, 1398, 31716, 16 20 32 34 44 45 $10.40 M/0, 797049, 5 8 13 20 30 $100000.00, , 18 43 58 60 68 +14 x2 $90.00 M/0,
THU - MID, 3/5/2020, 021, 7525, 53801, , , , , ,
THU - EVE, 3/5/2020, 489, 2836, 49952, , , 2 7 22 38 39 $110000.00, , ,6 8 9 36 47 +70
FRI - MID, 3/6/2020, 525, 4706, 76910, , , , , ,
FRI - EVE, 3/6/2020, 537, 8710, 64227, , , 5 7 10 11 22 $120000.00, 15 48 56 58 70 +4 x4 $70.00 M/0, ,
SAT - MID, 3/7/2020, 392, 4942, 76499, , , , , ,
SAT - EVE, 3/7/2020, 574, 8740, 23743, 3 7 9 19 27 32 $10.50 M/0, 857841, 14 15 32 34 38 $130000.00, , 7 15 21 33 62 +23 x2 $100.00 M/0,
SUN - MID, 3/8/2020, 736, 9408, 90117, , , , , ,
SUN - EVE, 3/8/2020, 905, 9696, 29603, , , 14 18 25 26 31 $140000.00, , ,
MON - MID, 3/9/2020, 706, 5893, 00831, , , , , ,
MON - EVE, 3/9/2020, 241, 8294, 80740, 7 18 19 24 25 36 $10.60 M/0, 231617, 3 6 9 18 30 $150000.00, , ,3 13 16 45 48 +130
TUE - MID, 3/10/2020, 031, 0529, 51409, , , , , ,
TUE - EVE, 3/10/2020, 477, 3531, 86852, , , 6 9 11 17 28 $160000.00, 6 17 48 54 69 +12 x5 $75.00 M/0, ,
WED - MID, 3/11/2020, 218, 5172, 07713, , , , , ,
WED - EVE, 3/11/2020, 402, 9292, 83250, 5 13 26 37 40 41 $10.70 M/0, 890421, 2 13 21 23 27 $100000.00, , 4 29 49 50 67 +2 x4 $110.00 M/0,
THU - MID, 3/12/2020, 838, 0442, 28816, , , , , ,
THU - EVE, 3/12/2020, 358, 0160, 41580, , , 9 17 18 19 23 $110000.00, , ,1 13 23 47 48 +110
FRI - MID, 3/13/2020, 332, 3973, 22223, , , , , ,
FRI - EVE, 3/13/2020, 353, 9816, 96259, , , 15 20 24 28 35 $120000.00, 7 22 37 43 44 +22 x4 $80.00 M/0, ,
SAT - MID, 3/14/2020, 446, 1260, 17984, , , , , ,
SAT - EVE, 3/14/2020, 588, 0022, 40219, 6 9 20 37 46 47 $10.80 M/0, 783823, 4 8 9 12 18 $130000.00, , 9 23 26 30 32 +8 x3 $120.00 M/0,
SUN - MID, 3/15/2020, 203, 7043, 59210, , , , , ,
SUN - EVE, 3/15/2020, 390, 8116, 24594, , , 2 25 26 28 35 $140000.00, , ,
MON - MID, 3/16/2020, 594, 3804, 33629, , , , , ,
MON - EVE, 3/16/2020, 379, 8234, 26650, 29 30 33 39 42 49 $10.90 M/0, 303352, 4 16 17 32 35 $150000.00, , ,3 7 24 26 42 +180
TUE - MID, 3/17/2020, 855, 2984, 85165, , , , , ,
TUE - EVE, 3/17/2020, 202, 0042, 00126, , , 13 26 29 31 38 $173000.00, 20 27 28 58 59 +25 x3 $90.00 M/0, ,
WED - MID, 3/18/2020, 120, 5670, 03337, , , , , ,
WED - EVE, 3/18/2020, 132, 6337, 43513, 5 10 26 30 48 49 $11.00 M/0, 524138, 2 6 12 26 38 $216000.00, , 15 27 44 59 63 +8 x4 $130.00 M/0,
THU - MID, 3/19/2020, 163, 4732, 71488, , , , , ,
THU - EVE, 3/19/2020, 519, 6801, 21662, , , 3 7 20 26 30 $258000.00, , ,13 19 24 38 42 +140
FRI - MID, 3/20/2020, 016, 4998, 12941, , , , , ,
FRI - EVE, 3/20/2020, 340, 7672, 84219, , , 19 23 29 38 39 $100000.00, 34 35 41 45 54 +5 x4 $96.00 M/0, ,
SAT - MID, 3/21/2020, 085, 1114, 83399, , , , , ,
SAT - EVE, 3/21/2020, 992, 6699, 45963, 10 35 36 37 43 49 $11.10 M/0, 427301, 3 7 9 28 38 $100000.00, , 2 23 40 59 69 +13 x2 $140.00 M/0,
SUN - MID, 3/22/2020, 107, 6187, 94047, , , , , ,
SUN - EVE, 3/22/2020, 073, 6725, 86732, , , 13 18 22 33 36 $110000.00, , ,
MON - MID, 3/23/2020, 516, 8290, 91904, , , , , ,
MON - EVE, 3/23/2020, 536, 2053, 11024, 15 16 20 26 32 42 $11.20 M/0, 832005, 5 19 30 31 36 $120000.00, , ,1 30 31 46 48 +80
TUE - MID, 3/24/2020, 115, 4929, 86245, , , , , ,
TUE - EVE, 3/24/2020, 378, 5198, 95955, , , 9 17 18 22 24 $130000.00, 2 8 16 18 31 +14 x2 $101.00 M/0, ,
WED - MID, 3/25/2020, 077, 8072, 02451, , , , , ,
WED - EVE, 3/25/2020, 198, 1064, 94718, 6 7 30 32 38 44 $11.30 M/0, 206460, 2 11 16 24 31 $140000.00, , 5 9 27 39 42 +16 x2 $150.00 M/0,
THU - MID, 3/26/2020, 153, 7519, 69863, , , , , ,
THU - EVE, 3/26/2020, 305, 5388, 53485, , , 3 6 7 24 38 $150000.00, , ,7 8 10 30 41 +130
FRI - MID, 3/27/2020, 805, 5057, 59190, , , , , ,
FRI - EVE, 3/27/2020, 335, 1596, 47736, , , 8 18 22 24 35 $163000.00, 3 25 28 50 60 +1 x4 $107.00 M/0, ,
SAT - MID, 3/28/2020, 711, 9414, 82566, , , , , ,
SAT - EVE, 3/28/2020, 012, 8980, 09578, 7 18 19 23 31 36 $11.40 M/0, 212649, 3 11 22 28 32 $201000.00, , 7 40 48 55 66 +11 x2 $160.00 M/0,
SUN - MID, 3/29/2020, 892, 9021, 60403, , , , , ,
SUN - EVE, 3/29/2020, 394, 7844, 30899, , , 4 7 15 17 39 $237000.00, , ,
MON - MID, 3/30/2020, 768, 0030, 75922, , , , , ,
MON - EVE, 3/30/2020, 533, 1380, 20126, 1 29 39 43 46 47 $11.50 M/0, 975513, 1 2 4 25 38 $276000.00, , ,2 22 29 36 40 +180
TUE - MID, 3/31/2020, 209, 2285, 40960, , , , , ,
TUE - EVE, 3/31/2020, 404, 1088, 70375, , , 15 24 25 35 38 $100000.00, 8 17 51 57 70 +2 x4 $113.00 M/0, ,
WED - MID, 4/1/2020, 278, 7268, 66041, , , , , ,
WED - EVE, 4/1/2020, 629, 9404, 00957, 6 20 32 39 43 44 $11.60 M/0, 140866, 1 4 22 31 33 $110000.00, , 33 35 45 48 60 +16 x2 $170.00 M/0,
THU - MID, 4/2/2020, 459, 1190, 80747, , , , , ,
THU - EVE, 4/2/2020, 274, 9228, 45469, , , 13 28 30 31 33 $120000.00, , ,2 4 23 31 48 +50
FRI - MID, 4/3/2020, 909, 8611, 26589, , , , , ,
FRI - EVE, 4/3/2020, 043, 0888, 62944, , , 11 18 26 32 35 $130000.00, 24 38 44 57 58 +17 x4 $121.00 M/0, ,
